ngram_range,C,val_macro_f1
"(1, 2)",10.0,0.696791140705965
"(1, 1)",10.0,0.687888855449533
"(1, 1)",1.0,0.6874552633401834
"(1, 2)",1.0,0.6765217055833647
"(1, 2)",0.1,0.6666439337107004
"(1, 1)",0.1,0.6437182771059093
"(1, 1)",0.01,0.6296147354246027
"(1, 2)",0.01,0.6201873717810971
